Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,2 Nov 2024,4,Hrithik Bhat,"Good

"
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,26 Nov 2024,5,Akki Rathore,Perfect fitting 
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,2 Nov 2024,5,Dr Swati Tyagi,Best ethnic dress
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,24 Oct 2024,4,Abhinandan,"Good quality and fit , color is dark in picture "
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,10 Nov 2024,4,Ajaz,"Nice colour same as in pictures
"
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,29 Oct 2024,4,Rohit Raj,Nice product and fitting 
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,3 Dec 2024,4,Anurag,Good quality product 
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,8 Nov 2024,5,Akanksha Negi,Perfect fit. Good stuff.
Buy House Of Pataudi Embroidered Straight Kurtas  - Kurtas for Men 30519051 | Myntra,4.2,₹1074,23 Nov 2024,5,Aparna Choudhary,Nice 👍
